suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,score
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,46,0,0,0,3.3846,1127,17,890,313.125,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,114,0,0,3.49502,3.45155,1127,17,928.5,454.556,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,54,0,0,1.13848,3.51456,1127,17,885,435,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,67,0,0,6.60502,3.53934,1127,17,670.091,611.182,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,54,0,0,30.733,3.84442,1127,17,267.333,1980,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,74,0,0,2.10124,3.88349,1127,17,280.917,2067,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,88,0,0,0.786657,3.90978,1127,17,306.429,2046.14,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,80,0,0,2.89726,3.99616,1127,17,425.538,2069.92,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,46,0,0,0.642607,4.08094,1127,17,402.75,2084.25,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,48,0,0,1.85158,4.12874,1127,17,325.75,2074.75,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,87,0,0,0.464684,4.14121,1127,17,325.643,2094.21,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,60,0,0,32.7471,4.16478,1127,17,827.3,634.5,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,61,0,0,0.921741,4.20761,1127,17,838,671.6,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,60,0,0,0.665159,4.22683,1127,17,825.3,646.8,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,61,0,0,7.28166,4.15613,1127,17,1131.4,665.3,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,47,0,0,1.11993,3.95528,1127,17,1140.38,619.25,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,80,0,0,0.726578,3.80548,1127,17,1157.54,644.385,181,613,1061,1125,1061,0,0,28
