suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,0,0,0-test-different-0,N/A,N/A,61,0,0,0,2.6495,616,10,1061.4,1023.9,181,336,485,848,485,0,0,5174992.00,5175053.00,5175022.50,33.00,18
2019_12_15_21_38_38,0,0,0-test-different-0,N/A,N/A,54,0,0,0.479355,2.6147,616,10,1039.67,1037.67,181,336,485,848,485,0,0,5175059.00,5175113.00,5175086.00,100.00,18
2019_12_15_21_38_38,0,0,0-test-different-0,N/A,N/A,47,0,0,0.680098,2.53032,616,10,1069.63,1057.63,181,336,485,848,485,0,0,5175119.00,5175166.00,5175142.50,160.00,18
2019_12_15_21_38_38,0,0,0-test-different-0,N/A,N/A,107,0,0,15.6248,2.56908,616,10,902.235,465.059,181,336,485,848,485,0,0,5175548.00,5175655.00,5175601.50,589.00,18
2019_12_15_21_38_38,0,0,0-test-different-0,N/A,N/A,67,0,0,1.21242,2.41678,616,10,914.636,511.091,181,336,485,848,485,0,0,5175662.00,5175729.00,5175695.50,703.00,18
2019_12_15_21_38_38,0,0,0-test-different-0,N/A,N/A,60,0,0,1.09133,2.27768,616,10,886,472.4,181,336,485,848,485,0,0,5175930.00,5175990.00,5175960.00,971.00,18
2019_12_15_21_38_38,0,0,0-test-different-0,N/A,N/A,47,0,0,0.146911,2.18847,616,10,891.125,477.25,181,336,485,848,485,0,0,5176044.00,5176091.00,5176067.50,1085.00,18
2019_12_15_21_38_38,0,0,0-test-different-0,N/A,N/A,73,0,0,2.88133,2.22183,616,10,959.5,581,181,336,485,848,485,0,0,5176165.00,5176238.00,5176201.50,1206.00,18
2019_12_15_21_38_38,0,0,0-test-different-0,N/A,N/A,47,0,0,1.11581,2.20962,616,10,954.375,623.75,181,336,485,848,485,0,0,5176245.00,5176292.00,5176268.50,1286.00,18
2019_12_15_21_38_38,0,0,0-test-different-0,N/A,N/A,53,0,0,1.08199,2.30904,616,10,1011.33,650.222,181,336,485,848,485,0,0,5176359.00,5176412.00,5176385.50,1400.00,18
2019_12_15_21_38_38,0,0,0-test-different-0,N/A,N/A,42,1,0,0,2.81238,283,5,918,496.25,181,336,485,848,485,0,0,5175466.00,5175508.00,5175487.00,507.00,18
2019_12_15_21_38_38,0,0,0-test-different-0,N/A,N/A,93,1,0,0.0603402,2.78707,283,5,916.8,498.467,181,336,485,848,485,0,0,5175515.00,5175608.00,5175561.50,556.00,18
