suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,60,0,0,0,2.61983,1653,19,687.6,319,181,336,400,336,784,848,400,4845696.00,4845756.00,4845726.00,40.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,59,0,0,0.424121,2.62745,1653,19,674.5,307,181,336,400,336,784,848,400,4845764.00,4845823.00,4845793.50,108.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,67,0,0,0.402903,2.6418,1653,19,690.727,302.364,181,336,400,336,784,848,400,4845830.00,4845897.00,4845863.50,174.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,47,0,0,6.67973,2.60016,1653,19,453.5,151.625,181,336,400,336,784,848,400,4845931.00,4845978.00,4845954.50,275.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,94,0,0,0.742842,2.58557,1653,19,470.933,177.4,181,336,400,336,784,848,400,4845984.00,4846078.00,4846031.00,328.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,54,0,0,0.448261,2.6204,1653,19,479,160.444,181,336,400,336,784,848,400,4846085.00,4846139.00,4846112.00,429.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,221,0,0,10.3974,2.89452,1653,19,919.265,151.382,181,336,400,336,784,848,400,4846165.00,4846386.00,4846275.50,509.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,61,0,0,13.1732,2.77892,1653,19,460,474.8,181,336,400,336,784,848,400,4846446.00,4846507.00,4846476.50,790.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,80,0,0,1.07747,2.75162,1653,19,418.462,492.462,181,336,400,336,784,848,400,4846514.00,4846594.00,4846554.00,858.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,60,0,0,0.369186,2.71983,1653,19,432.9,498,181,336,400,336,784,848,400,4846601.00,4846661.00,4846631.00,945.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,134,0,0,1.02195,2.75837,1653,19,427.952,540.524,181,336,400,336,784,848,400,4846667.00,4846801.00,4846734.00,1011.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,107,0,0,7.85953,2.82289,1653,19,434.353,209.294,181,336,400,336,784,848,400,4846842.00,4846949.00,4846895.50,1186.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,93,0,0,0.951744,2.83416,1653,19,406.467,180.8,181,336,400,336,784,848,400,4846956.00,4847049.00,4847002.50,1300.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,87,0,0,2.03575,2.7288,1653,19,491.571,174.929,181,336,400,336,784,848,400,4847056.00,4847143.00,4847099.50,1400.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,60,0,0,0.598685,2.78526,1653,19,487.4,150.2,181,336,400,336,784,848,400,4847150.00,4847210.00,4847180.00,1494.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,47,0,0,9.66088,2.94459,1653,19,895.75,162.75,181,336,400,336,784,848,400,4847230.00,4847277.00,4847253.50,1574.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,67,0,0,0.741272,3.05221,1653,19,922.182,146.455,181,336,400,336,784,848,400,4847284.00,4847351.00,4847317.50,1628.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,168,0,0,0.416881,2.96648,1653,19,917.077,163.154,181,336,400,336,784,848,400,4847357.00,4847525.00,4847441.00,1701.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,87,0,0,0.395751,2.97566,1653,19,927.786,150.5,181,336,400,336,784,848,400,4847532.00,4847619.00,4847575.50,1876.00,31
